,Agricultural Land,Commercial Buildings,Non Agricultural Land,Others,Residential Buildings,Total Current Market Value of (i) to (v) (as per Affidavit),Totals Calculated,url
candidate.php?candidate_id=4576,400000.0,,,,6000000.0,6400000.0,6400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4576
candidate.php?candidate_id=4578,,,10000000.0,,20000000.0,30000000.0,30000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4578
candidate.php?candidate_id=4579,20000000.0,9000000.0,,,9600000.0,,38600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4579
candidate.php?candidate_id=458,11000000.0,,3000000.0,,2000000.0,16000000.0,16000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=458
candidate.php?candidate_id=4580,12500000.0,5000000.0,5600000.0,,1000000.0,,24100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4580
candidate.php?candidate_id=4581,250000.0,,,,1800000.0,2050000.0,2050000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4581
candidate.php?candidate_id=4583,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4583
candidate.php?candidate_id=4584,700000.0,,,,,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4584
candidate.php?candidate_id=4586,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4586
candidate.php?candidate_id=4587,1300000.0,,,,,1300000.0,1300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4587
candidate.php?candidate_id=4588,9425000.0,8849750.0,1262000.0,515000.0,7875000.0,27926750.0,27926750.0,http://myneta.info/ls2014/candidate.php?candidate_id=4588
candidate.php?candidate_id=4589,11128300.0,2500000.0,9004800.0,40000.0,8750000.0,31423100.0,31423100.0,http://myneta.info/ls2014/candidate.php?candidate_id=4589
candidate.php?candidate_id=459,9000000.0,4100000.0,,125000.0,4000000.0,17225000.0,17225000.0,http://myneta.info/ls2014/candidate.php?candidate_id=459
candidate.php?candidate_id=4590,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4590
candidate.php?candidate_id=4591,,,,,2500000.0,2500000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4591
candidate.php?candidate_id=4593,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4593
candidate.php?candidate_id=4594,,,,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4594
candidate.php?candidate_id=4595,2000000.0,,,,300000.0,2300000.0,2300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4595
candidate.php?candidate_id=4596,,,,,55738000.0,55738000.0,55738000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4596
candidate.php?candidate_id=4597,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4597
candidate.php?candidate_id=46,70000000.0,10000000.0,,,,,80000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=46
candidate.php?candidate_id=460,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=460
candidate.php?candidate_id=4602,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4602
candidate.php?candidate_id=4603,,,,,700000.0,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4603
candidate.php?candidate_id=4604,,,,,10000000.0,10000000.0,10000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4604
candidate.php?candidate_id=4605,885000.0,900000.0,900000.0,,,2685000.0,2685000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4605
candidate.php?candidate_id=4606,4225000.0,2700000.0,1000000.0,,2500000.0,10425000.0,10425000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4606
candidate.php?candidate_id=4607,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4607
candidate.php?candidate_id=4608,,,,,2000000.0,2000000.0,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4608
candidate.php?candidate_id=4609,,4742000.0,675000.0,,5521000.0,10938000.0,10938000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4609
candidate.php?candidate_id=461,40000000.0,,,,35000000.0,74000000.0,75000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=461
candidate.php?candidate_id=4610,820000.0,,,,2500000.0,3477000.0,3320000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4610
candidate.php?candidate_id=4611,,5807606.0,3866940.0,,8779100.0,18453646.0,18453646.0,http://myneta.info/ls2014/candidate.php?candidate_id=4611
candidate.php?candidate_id=4612,300000.0,,,,,,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4612
candidate.php?candidate_id=4613,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4613
candidate.php?candidate_id=4614,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4614
candidate.php?candidate_id=4615,4631000.0,,,,3200000.0,7831000.0,7831000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4615
candidate.php?candidate_id=4616,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4616
candidate.php?candidate_id=4617,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4617
candidate.php?candidate_id=4618,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4618
candidate.php?candidate_id=4619,5000000.0,,,,1000000.0,6000000.0,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4619
candidate.php?candidate_id=462,1800000.0,,15000000.0,0.0,50000000.0,66800000.0,66800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=462
candidate.php?candidate_id=4622,7000000.0,,150000.0,,,,7150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4622
candidate.php?candidate_id=4623,200000000.0,,,,15000000.0,215000000.0,215000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4623
candidate.php?candidate_id=4627,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4627
candidate.php?candidate_id=4628,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4628
candidate.php?candidate_id=4629,,,,,300000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4629
candidate.php?candidate_id=463,,2000000.0,,,8000000.0,10000000.0,10000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=463
candidate.php?candidate_id=4630,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4630
candidate.php?candidate_id=4631,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4631
candidate.php?candidate_id=4632,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4632
candidate.php?candidate_id=4633,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4633
candidate.php?candidate_id=4634,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4634
candidate.php?candidate_id=4635,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4635
candidate.php?candidate_id=4638,4800000.0,,,,500000.0,6205000.0,5300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4638
candidate.php?candidate_id=4639,2900000.0,,,,700000.0,,3600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4639
candidate.php?candidate_id=464,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=464
candidate.php?candidate_id=4640,100000.0,,,,2000000.0,3000000.0,2100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4640
candidate.php?candidate_id=4641,500000.0,,,,300000.0,0.0,800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4641
candidate.php?candidate_id=4642,200000.0,,,,,,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4642
candidate.php?candidate_id=4643,240000.0,,,,,240000.0,240000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4643
candidate.php?candidate_id=4644,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4644
candidate.php?candidate_id=4645,1500000.0,,200000.0,,,,1700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4645
candidate.php?candidate_id=4647,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4647
candidate.php?candidate_id=4648,19659712.0,,4260660.0,,61827250.0,85747622.0,85747622.0,http://myneta.info/ls2014/candidate.php?candidate_id=4648
candidate.php?candidate_id=4649,500000.0,,,,500000.0,500000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4649
candidate.php?candidate_id=4650,1725000.0,,,,0.0,1725000.0,1725000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4650
candidate.php?candidate_id=4651,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4651
candidate.php?candidate_id=4653,600000.0,,,,50000.0,,650000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4653
candidate.php?candidate_id=4654,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4654
candidate.php?candidate_id=4655,300000.0,,,,600000.0,900000.0,900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4655
candidate.php?candidate_id=4656,2680000.0,,,,3200000.0,0.0,5880000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4656
candidate.php?candidate_id=4658,6000000.0,,,,,6000000.0,6000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4658
candidate.php?candidate_id=466,2500000.0,,40600000.0,,3500000.0,,46600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=466
candidate.php?candidate_id=4660,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4660
candidate.php?candidate_id=4661,,,400000.0,,1500000.0,1900000.0,1900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4661
candidate.php?candidate_id=4662,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4662
candidate.php?candidate_id=4663,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4663
candidate.php?candidate_id=4664,100000.0,,,,100000.0,300000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4664
candidate.php?candidate_id=4665,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4665
candidate.php?candidate_id=4666,3600000.0,,,,200000.0,3800000.0,3800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4666
candidate.php?candidate_id=4667,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4667
candidate.php?candidate_id=467,1600000.0,,,,,1600000.0,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=467
candidate.php?candidate_id=4670,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4670
candidate.php?candidate_id=4671,2000000.0,,,,200000.0,2200000.0,2200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4671
candidate.php?candidate_id=4672,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4672
candidate.php?candidate_id=4673,675000.0,,,,,675000.0,675000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4673
candidate.php?candidate_id=4674,6000000.0,,,,1075000.0,7075000.0,7075000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4674
candidate.php?candidate_id=4675,2500000.0,,,,500000.0,,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4675
candidate.php?candidate_id=4678,0.0,,,,,2200000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4678
candidate.php?candidate_id=4679,2000000.0,,,,2000000.0,4000000.0,4000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4679
candidate.php?candidate_id=468,560000.0,,,,100000.0,660000.0,660000.0,http://myneta.info/ls2014/candidate.php?candidate_id=468
candidate.php?candidate_id=4681,1300000.0,,,,,,1300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4681
candidate.php?candidate_id=4682,50600000.0,,,,,,50600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4682
candidate.php?candidate_id=4683,,,11080700.0,,,0.0,11080700.0,http://myneta.info/ls2014/candidate.php?candidate_id=4683
candidate.php?candidate_id=4684,,,4800000.0,,6500000.0,11300000.0,11300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4684
candidate.php?candidate_id=4685,19000000.0,,,,4000000.0,0.0,23000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4685
candidate.php?candidate_id=4686,13400000.0,,,,6000000.0,19450000.0,19400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4686
candidate.php?candidate_id=4687,1000000.0,400000.0,,,1500000.0,11400000.0,2900000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4687
candidate.php?candidate_id=4689,800000.0,,,,1500000.0,2300000.0,2300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4689
candidate.php?candidate_id=469,,55000000.0,,,,55000000.0,55000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=469
candidate.php?candidate_id=4690,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4690
candidate.php?candidate_id=4691,,,,,300000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4691
candidate.php?candidate_id=4692,0.0,,,,2000000.0,,2000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4692
candidate.php?candidate_id=4693,16800000.0,,,,1000000.0,17800000.0,17800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4693
candidate.php?candidate_id=4694,,,1353835.0,,400000.0,1753835.0,1753835.0,http://myneta.info/ls2014/candidate.php?candidate_id=4694
candidate.php?candidate_id=4695,,,2500000.0,,1350000.0,3850000.0,3850000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4695
candidate.php?candidate_id=4696,350000.0,,,,663750.0,1013750.0,1013750.0,http://myneta.info/ls2014/candidate.php?candidate_id=4696
candidate.php?candidate_id=4697,9345000.0,2200000.0,,,3000000.0,14545000.0,14545000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4697
candidate.php?candidate_id=4698,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4698
candidate.php?candidate_id=4699,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4699
candidate.php?candidate_id=47,700000.0,,600000.0,,4640000.0,0.0,5940000.0,http://myneta.info/ls2014/candidate.php?candidate_id=47
candidate.php?candidate_id=470,,,,,5000000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=470
candidate.php?candidate_id=4700,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4700
candidate.php?candidate_id=4701,2500000.0,4570000.0,4820000.0,,7347000.0,19237000.0,19237000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4701
candidate.php?candidate_id=4702,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4702
candidate.php?candidate_id=4703,500000.0,,,,,,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4703
candidate.php?candidate_id=4704,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4704
candidate.php?candidate_id=4705,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4705
candidate.php?candidate_id=4706,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4706
candidate.php?candidate_id=4707,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4707
candidate.php?candidate_id=4708,700000.0,,250000.0,,1500000.0,2500000.0,2450000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4708
candidate.php?candidate_id=4709,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4709
candidate.php?candidate_id=471,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=471
candidate.php?candidate_id=4710,305000.0,,65000.0,,75000.0,445000.0,445000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4710
candidate.php?candidate_id=4711,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4711
candidate.php?candidate_id=4712,200000.0,,,,10000000.0,10200000.0,10200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4712
candidate.php?candidate_id=4713,1500000.0,,,,,1500000.0,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4713
candidate.php?candidate_id=4714,8000000.0,,,,3000000.0,11000000.0,11000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4714
candidate.php?candidate_id=4715,,,,,20000.0,310000.0,20000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4715
candidate.php?candidate_id=4716,300000.0,,,,,,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4716
candidate.php?candidate_id=4717,160000.0,,,,200000.0,360000.0,360000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4717
candidate.php?candidate_id=4719,0.0,,,,200000.0,200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4719
candidate.php?candidate_id=472,700000.0,,,,,700000.0,700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=472
candidate.php?candidate_id=4720,400000.0,,,,800000.0,1200000.0,1200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4720
candidate.php?candidate_id=4723,500000.0,,200000.0,,5500000.0,6200000.0,6200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4723
candidate.php?candidate_id=4724,300000.0,,,,2200000.0,2775000.0,2500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4724
candidate.php?candidate_id=4726,270000.0,,,,30000.0,300000.0,300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4726
candidate.php?candidate_id=4727,0.0,,0.0,,1000000.0,1000000.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4727
candidate.php?candidate_id=4729,500000.0,,,,800000.0,1300000.0,1300000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4729
candidate.php?candidate_id=473,3000000.0,,500000.0,,8000000.0,11500000.0,11500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=473
candidate.php?candidate_id=4730,2432000.0,,,,1715000.0,4147000.0,4147000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4730
candidate.php?candidate_id=4731,,,,,1000000.0,1137500.0,1000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4731
candidate.php?candidate_id=4732,4000000.0,,,,11000000.0,15000000.0,15000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4732
candidate.php?candidate_id=4733,1000000.0,2500000.0,4500000.0,,10000000.0,17000000.0,18000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4733
candidate.php?candidate_id=4734,250000.0,,,,304332.0,554332.0,554332.0,http://myneta.info/ls2014/candidate.php?candidate_id=4734
candidate.php?candidate_id=4735,,800000.0,,,6000000.0,6800000.0,6800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4735
candidate.php?candidate_id=4736,0.0,,0.0,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4736
candidate.php?candidate_id=4737,7500000.0,,,,60000.0,135000.0,7560000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4737
candidate.php?candidate_id=4738,3000000.0,,100000.0,,,,3100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4738
candidate.php?candidate_id=4739,0.0,,500000.0,,,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4739
candidate.php?candidate_id=474,5000000.0,,4000000.0,,2000000.0,14310000.0,11000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=474
candidate.php?candidate_id=4740,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4740
candidate.php?candidate_id=4741,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4741
candidate.php?candidate_id=4742,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4742
candidate.php?candidate_id=4744,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4744
candidate.php?candidate_id=4745,750000.0,,750000.0,,3000000.0,8000000.0,4500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4745
candidate.php?candidate_id=4746,100000.0,,,,150000.0,1382000.0,250000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4746
candidate.php?candidate_id=4747,500000.0,,,,250000.0,750000.0,750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4747
candidate.php?candidate_id=4748,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4748
candidate.php?candidate_id=475,3000000.0,,500000.0,,1500000.0,5000000.0,5000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=475
candidate.php?candidate_id=4750,70000.0,,,,20000.0,90000.0,90000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4750
candidate.php?candidate_id=4751,,,,,0.0,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4751
candidate.php?candidate_id=4752,1800000.0,,2100000.0,,9500000.0,13400000.0,13400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4752
candidate.php?candidate_id=4753,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4753
candidate.php?candidate_id=4754,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4754
candidate.php?candidate_id=4755,0.0,,8800000.0,,28700000.0,47500000.0,37500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4755
candidate.php?candidate_id=4756,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4756
candidate.php?candidate_id=4757,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4757
candidate.php?candidate_id=4758,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4758
candidate.php?candidate_id=4759,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4759
candidate.php?candidate_id=476,1025000.0,,,,105000.0,1130000.0,1130000.0,http://myneta.info/ls2014/candidate.php?candidate_id=476
candidate.php?candidate_id=4760,,,,,0.0,50000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4760
candidate.php?candidate_id=4761,,,,,750000.0,,750000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4761
candidate.php?candidate_id=4763,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4763
candidate.php?candidate_id=4764,,,,,3000000.0,3000000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4764
candidate.php?candidate_id=4765,200000.0,8000000.0,,,8000000.0,16200000.0,16200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4765
candidate.php?candidate_id=4766,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4766
candidate.php?candidate_id=4767,500000.0,,,,5000000.0,0.0,5500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4767
candidate.php?candidate_id=4768,,,3100000.0,,,3100000.0,3100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4768
candidate.php?candidate_id=4769,,,10000000.0,,150000.0,10375000.0,10150000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4769
candidate.php?candidate_id=477,2700000.0,,,,1000000.0,3700000.0,3700000.0,http://myneta.info/ls2014/candidate.php?candidate_id=477
candidate.php?candidate_id=4770,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4770
candidate.php?candidate_id=4771,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4771
candidate.php?candidate_id=4772,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4772
candidate.php?candidate_id=4773,244865000.0,18300000.0,389255000.0,,14075660.0,666495660.0,666495660.0,http://myneta.info/ls2014/candidate.php?candidate_id=4773
candidate.php?candidate_id=4775,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4775
candidate.php?candidate_id=4776,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4776
candidate.php?candidate_id=4778,0.0,,,,1500000.0,,1500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4778
candidate.php?candidate_id=4779,0.0,10800000.0,,,5600000.0,16400000.0,16400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4779
candidate.php?candidate_id=478,700000.0,,200000.0,,2300000.0,3200000.0,3200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=478
candidate.php?candidate_id=4780,,,,,0.0,2000000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4780
candidate.php?candidate_id=4781,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4781
candidate.php?candidate_id=4783,0.0,,,,200000.0,,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4783
candidate.php?candidate_id=4784,0.0,,,,200000.0,3200000.0,200000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4784
candidate.php?candidate_id=4785,,,,,28000000.0,28000000.0,28000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4785
candidate.php?candidate_id=4786,0.0,,500000.0,,,800000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4786
candidate.php?candidate_id=4787,,,,,100000.0,100000.0,100000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4787
candidate.php?candidate_id=4789,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4789
candidate.php?candidate_id=479,240979500.0,,,,11554000.0,252533500.0,252533500.0,http://myneta.info/ls2014/candidate.php?candidate_id=479
candidate.php?candidate_id=4790,3000000.0,,,,400000.0,3400000.0,3400000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4790
candidate.php?candidate_id=4791,,,,,500000.0,500000.0,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4791
candidate.php?candidate_id=4792,1600000.0,,,,0.0,,1600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4792
candidate.php?candidate_id=4793,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4793
candidate.php?candidate_id=4794,,,600000.0,,,600000.0,600000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4794
candidate.php?candidate_id=4795,,,,,7500000.0,7500000.0,7500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4795
candidate.php?candidate_id=4796,0.0,,,,500000.0,,500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4796
candidate.php?candidate_id=4797,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4797
candidate.php?candidate_id=4798,,,,,4800000.0,4800000.0,4800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4798
candidate.php?candidate_id=4799,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4799
candidate.php?candidate_id=48,7500000.0,,,,6000000.0,,13500000.0,http://myneta.info/ls2014/candidate.php?candidate_id=48
candidate.php?candidate_id=480,3000000.0,,,,,4450000.0,3000000.0,http://myneta.info/ls2014/candidate.php?candidate_id=480
candidate.php?candidate_id=4800,0.0,,,,,300000.0,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4800
candidate.php?candidate_id=4801,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4801
candidate.php?candidate_id=4802,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4802
candidate.php?candidate_id=4803,0.0,,,,,,0.0,http://myneta.info/ls2014/candidate.php?candidate_id=4803
candidate.php?candidate_id=4804,70000.0,,,,500000.0,570000.0,570000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4804
candidate.php?candidate_id=4805,1683000.0,,,,6100000.0,7783000.0,7783000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4805
candidate.php?candidate_id=4806,1500000.0,,,,300000.0,1800000.0,1800000.0,http://myneta.info/ls2014/candidate.php?candidate_id=4806
candidate.php?candidate_id=4807,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4807
candidate.php?candidate_id=4808,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4808
candidate.php?candidate_id=4809,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4809
candidate.php?candidate_id=481,300000.0,,1150000.0,,,,1450000.0,http://myneta.info/ls2014/candidate.php?candidate_id=481
candidate.php?candidate_id=4810,,,,,,,,http://myneta.info/ls2014/candidate.php?candidate_id=4810
