Any Other Dues,Any other Liability,Dues to departments dealing with government accommodation,Dues to departments dealing with supply of electricity,Dues to departments dealing with supply of transport,Dues to departments dealing with supply of water,Dues to departments dealing with telephones,Grand Total of Liabilities (as per affidavit),Grand Total of all Govt Dues (as per affidavit),Income Tax Dues,Loans due to Individual / Entity,Loans from Banks / FIs,Property Tax Dues,Sales Tax Dues,Service Tax Dues,Totals (Calculated as Sum of Values),Wealth Tax Dues,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",url
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7945
,,400000.0,,,,,,,,,,,,,400000.0,,,candidate.php?candidate_id=7944
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7947
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7946
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7949
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7948
,,,,,,,4653805.0,,345000.0,,4653805.0,,,,4998805.0,,,candidate.php?candidate_id=3671
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=981
,,,,,,,2063744.0,,,,2063744.0,,,,163237.0,,,candidate.php?candidate_id=289
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8556
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=983
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8554
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8553
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8552
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7111
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=1451
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6548
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6549
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6544
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6545
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6542
,,,,,,,250000.0,0.0,,,250000.0,,,,250000.0,,,candidate.php?candidate_id=6543
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6540
,,,,,,,,,,,160000.0,,,,160000.0,,,candidate.php?candidate_id=6541
,1000000.0,,,,,,2100000.0,,,,1100000.0,,,,1100000.0,,,candidate.php?candidate_id=7499
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7498
,,,,,,,7406426.0,,,,7406426.0,,,,2141764.0,,,candidate.php?candidate_id=7493
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7492
,,,,,,,,,,40000.0,,,,,40000.0,,,candidate.php?candidate_id=7491
,,,,,,,80000.0,,,,80000.0,,,,80000.0,,,candidate.php?candidate_id=7490
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7497
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7496
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7495
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7494
,,,,,,,869000.0,,,,869000.0,,,,869000.0,,,candidate.php?candidate_id=112
,,,,,,19857.0,606932.0,19857.0,,,606932.0,,,,626789.0,,,candidate.php?candidate_id=113
,,,,,,,2700000.0,,,,2700000.0,,,,2200000.0,,,candidate.php?candidate_id=110
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4763
,,,,,,,36000.0,,,,36000.0,,,,36000.0,,,candidate.php?candidate_id=116
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=117
,,,,,,,6197804.0,,,,6197804.0,,,,6197804.0,,,candidate.php?candidate_id=114
,,,,,,,1042133.0,,,250000.0,792133.0,,,,250000.0,,,candidate.php?candidate_id=115
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8654
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8655
,,,,,,,1183828.25,,,,1183828.0,,,,1183828.0,,,candidate.php?candidate_id=118
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=119
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8650
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8651
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6729
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6722
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6723
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6721
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6726
,,,,,,,,,,,650000.0,,,,650000.0,,,candidate.php?candidate_id=6727
,,,,,,,,,,,418000.0,,,,418000.0,,,candidate.php?candidate_id=6724
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6725
,,,,,,,200000.0,,,,200000.0,,,,200000.0,,,candidate.php?candidate_id=7672
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8108
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4655
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=563
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=562
,,,,,,,14748456.0,,,2128783.0,12619673.0,,,,14748456.0,,,candidate.php?candidate_id=8249
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8248
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=567
,,,,,,,26713493.0,886189.0,668680.0,1340024.0,25373469.0,217506.0,,,25021847.0,,,candidate.php?candidate_id=565
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1784
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8243
,,,,,,,6541922.0,,,,6541922.0,,,,6541922.0,,,candidate.php?candidate_id=8242
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=569
,,,,,,,1625000.0,,,,1625000.0,,,,,,,candidate.php?candidate_id=8247
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1787
,8500000.0,,,,,,64899193.0,,,6533904.0,49865289.0,,,,35108601.0,,,candidate.php?candidate_id=8245
,,,,,,,4098674.0,,,,4098674.0,,,,1370000.0,,,candidate.php?candidate_id=8244
,,,,,,,380736.34,,,,380736.34,,,,380736.34,,,candidate.php?candidate_id=8104
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2102
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5269
,,,,,,,2175000.0,,,2175000.0,,,,,1000000.0,,,candidate.php?candidate_id=8107
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1961
,,,,,,,4242867.0,,,,4242867.0,,,,1454000.0,,,candidate.php?candidate_id=7239
,170000.0,,,,3000.0,,,,,1000000.0,250000.0,,,,1423000.0,,,candidate.php?candidate_id=7238
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=7237
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7236
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7235
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7234
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7233
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7232
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7231
,,,,,,,,,,,1500000.0,,,,750000.0,,,candidate.php?candidate_id=7230
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5261
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1965
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1788
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1967
,,,,,,200.0,,215.0,,,,,,,215.6,15.6,,candidate.php?candidate_id=5265
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3800
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3801
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3802
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3803
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3804
,,,,,,,,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=3805
,,,,,,,,,,495000.0,,,,,495000.0,,,candidate.php?candidate_id=3806
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3807
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3808
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3809
,,,,,,,253000.0,,,,253000.0,,,,,,,candidate.php?candidate_id=123
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8869
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=8868
,1614846.36,,,,,,43261606.0,,,40296759.0,1350000.0,,,,1320893.57,,,candidate.php?candidate_id=8865
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8864
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8863
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8862
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8861
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8860
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9352
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9353
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9350
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9351
,,,,,,,2500000.0,,,,2500000.0,,,,,,,candidate.php?candidate_id=9356
,,,,,,,150000.0,,,150000.0,,,,,150000.0,,,candidate.php?candidate_id=9357
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9354
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9355
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9358
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9359
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=758
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=759
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5158
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1124
,,,,,,,,,,150000.0,250000.0,,,,400000.0,,,candidate.php?candidate_id=5408
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5409
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1120
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5402
,270000.0,,,,,,1955530.0,,,882000.0,848530.0,,,,,,,candidate.php?candidate_id=5151
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5400
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=5153
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5154
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5155
33480.0,469122.0,,,,,,20273764.0,33480.0,,6334995.0,13469647.0,,,,13575492.0,,2190000.0,candidate.php?candidate_id=5156
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5405
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8400
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8403
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8404
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8407
,,,,,,,250000.0,,,,250000.0,,,,250000.0,,,candidate.php?candidate_id=8409
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4576
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4570
,,,,,,,4393070.0,58000.0,,,,,,,50010.0,,50010.0,candidate.php?candidate_id=4579
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4578
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1381
,,,,,,,207782.0,,,,207792.0,,,,207792.0,,,candidate.php?candidate_id=8041
,,,,,,,60000.0,,,,60000.0,,,,30000.0,,,candidate.php?candidate_id=1383
,,,,,,,35000.0,,,,,,,,,,,candidate.php?candidate_id=1385
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1387
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3023
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1389
,,,,,,,260000.0,,,,260000.0,,,,260000.0,,,candidate.php?candidate_id=1388
,,,,,,,538145.0,,,,538145.0,,,,538145.0,,,candidate.php?candidate_id=8043
,,,,,,,40000.0,,,,40000.0,,,,40000.0,,,candidate.php?candidate_id=1470
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3027
,,,,,,,2340017.0,,,1500000.0,840017.0,,,,1936025.0,,,candidate.php?candidate_id=3024
,,,,,,,416482.0,,,,416482.0,,,,218331.0,,,candidate.php?candidate_id=8046
,,,,,,,400000.0,,,,400000.0,,,,400000.0,,,candidate.php?candidate_id=7004
,,,,,,,563000.0,,,,563000.0,,,,563000.0,,,candidate.php?candidate_id=7005
,,,,,,,4468600.0,,,,4468600.0,,,,,,,candidate.php?candidate_id=7006
,,,,,,,1770204.0,,,,1770204.0,,,,1255291.0,,,candidate.php?candidate_id=7007
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7000
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7001
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7002
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7003
,,,,,,,60000.0,,,,60000.0,,,,,,,candidate.php?candidate_id=7008
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7009
,,,,,,,688689.0,,,,688689.0,,,,688689.0,,,candidate.php?candidate_id=124
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6212
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9437
,12000.0,,,,,,2383416.0,,,350000.0,2021815.0,,,,2371815.0,,,candidate.php?candidate_id=9436
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9435
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9434
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9433
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9432
,,,,,,,97000.0,,,,97000.0,,,,97000.0,,,candidate.php?candidate_id=9431
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9430
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9439
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9438
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6069
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6068
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6065
,,,,,,,1362846.0,,,,1362846.0,,,,1362846.0,,,candidate.php?candidate_id=6064
,,,,,,,1362000.0,,,162000.0,1200000.0,,,,1362000.0,,,candidate.php?candidate_id=6067
,,,,,,305054.0,10573685.0,305054.0,,5736900.0,4836785.0,,,,1759856.0,,,candidate.php?candidate_id=6066
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6061
130000.0,,,,,,,,0.0,,,543368.0,,,,590000.0,,,candidate.php?candidate_id=6060
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6063
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6062
,,,,,,,19198050.0,,,13374975.0,5823075.0,,,,19198050.0,,,candidate.php?candidate_id=3655
,,,,,,,,21833.0,,,,,,,,,,candidate.php?candidate_id=3126
,56000.0,,,,,,731000.0,,,,675000.0,,,,306000.0,,,candidate.php?candidate_id=3125
,,,,,,,1000000.0,,,,1000000.0,,,,1000000.0,,,candidate.php?candidate_id=8385
,,,,,,,575735.0,,,,575734.0,,,,,,,candidate.php?candidate_id=3123
,,,,,,,39000.0,,,,39000.0,,,,39000.0,,,candidate.php?candidate_id=3650
52801.0,2768797.0,,,,,,6474784.0,68628.0,,1723683.0,1982304.0,,,15827.0,6543309.0,,,candidate.php?candidate_id=8380
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3120
,,,,,,,,,,,14000.0,,,,14000.0,,,candidate.php?candidate_id=3659
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=3658
,,,,,,,,711000.0,,,25000.0,,,,25000.0,,,candidate.php?candidate_id=3129
2160.0,,,36000.0,,,,2500000.0,38160.0,,,2500000.0,,,,2538160.0,,,candidate.php?candidate_id=8389
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1772
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2296
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2297
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2526
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2295
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2836
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2293
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2290
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2291
,,,,,,,150000.0,,,,150000.0,,,,150000.0,,,candidate.php?candidate_id=2838
,462507.0,,,,,,23803410.0,,,13950000.0,9390903.0,,,,23803410.0,,,candidate.php?candidate_id=2839
,,,,,,,,,,,577000.0,,,,,,,candidate.php?candidate_id=2528
,,,,,,,52000.0,,,,52000.0,,,,52000.0,,,candidate.php?candidate_id=2529
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2298
,,,,,,,3791491.0,,,300000.0,3491491.0,,,,3087187.0,,,candidate.php?candidate_id=2299
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2740
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2741
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2744
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2745
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2746
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2747
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=2748
,,,,,,,56797.0,,,,56797.0,,,,56797.0,,,candidate.php?candidate_id=2749
335000.0,6600000.0,750000.0,,,,,8600000.0,1385000.0,300000.0,,2000000.0,,,,37860000.0,,31600000.0,candidate.php?candidate_id=7300
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4968
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4966
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4967
,,,,,,,12165446.0,,,2595834.0,9569612.0,,,,882632.0,,,candidate.php?candidate_id=4964
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4965
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4962
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4963
,,,,,,,2000000.0,,,2000000.0,,,,,2000000.0,,,candidate.php?candidate_id=4961
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8779
,275010.0,,,,,,231234174.0,,,97328919.0,133630245.0,,,,213136262.0,,,candidate.php?candidate_id=4424
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8819
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1718
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1719
,,,,,,,121000.0,,,,121000.0,,,,121000.0,,,candidate.php?candidate_id=1248
,,,,,,,28830.5,,,,28830.5,,,,28830.5,,,candidate.php?candidate_id=1249
,,,,,,,,,,,235000.0,,,,235000.0,,,candidate.php?candidate_id=5218
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1712
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1713
,,,,,,,620968.0,,,,620968.0,,,,620968.0,,,candidate.php?candidate_id=1246
,,,,,,,700000.0,,,,700000.0,,,,700000.0,,,candidate.php?candidate_id=1247
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5213
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1241
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1242
,,,,,,,225000.0,,,,225000.0,,,,225000.0,,,candidate.php?candidate_id=5210
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8857
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5415
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1111
,1386240152.0,,,,,,1400740132.0,,,,14500000.0,,,,603417226.0,,,candidate.php?candidate_id=504
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=5140
,,,,,,,1350000.0,,,,1350000.0,,,,1350000.0,,,candidate.php?candidate_id=5411
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7929
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7928
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7923
,,,,,,,100000.0,,,,100000.0,,,,100000.0,,,candidate.php?candidate_id=7922
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7921
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7920
,32163000.0,,,,,,56406000.0,,,17583000.0,6660000.0,,,,46744000.0,,,candidate.php?candidate_id=7927
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7926
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7925
,,,,,,,4600000.0,,,4600000.0,,,,,4675760.0,,75760.0,candidate.php?candidate_id=7924
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4290
,,,,,,,2416872.0,,,,2416872.0,,,,2416872.0,,,candidate.php?candidate_id=4292
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4293
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4294
,,,,,,,78214.0,,,,78214.0,,,,78214.0,,,candidate.php?candidate_id=4295
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4296
,,,,,,,20086406.0,,,,20086406.0,,,,18265976.0,,,candidate.php?candidate_id=4299
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=138
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=139
,,,,,,,9883924.0,,,,9883924.0,,,,2732904.0,,,candidate.php?candidate_id=8916
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4742
,,,,,,,370000.0,,,,370000.0,,,,370000.0,,,candidate.php?candidate_id=3
,,,,,,,3350225.0,,,2450000.0,900225.0,,,,716000.0,,,candidate.php?candidate_id=136
,,,,,,,2700000.0,,,900000.0,1800000.0,,,,2700000.0,,,candidate.php?candidate_id=137
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4030
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4747
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=132
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4745
,,,,,,,174500.0,0.0,,,174500.0,,,,174500.0,,,candidate.php?candidate_id=6529
,,,,,,,,,,,0.0,,,,0.0,,,candidate.php?candidate_id=6520
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6521
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6522
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6523
,,,,,,,300000.0,,,,300000.0,,,,300000.0,,,candidate.php?candidate_id=6524
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6525
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6526
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6527
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3202
,,,,,,,280000.0,,,,280000.0,,,,280000.0,,,candidate.php?candidate_id=8674
,,,,,,,26000.0,,,10000.0,16000.0,,,,26000.0,,,candidate.php?candidate_id=8675
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8672
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8673
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8670
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8671
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8813
,,,,,,,1000000.0,,,,1000000.0,,,,,,,candidate.php?candidate_id=1096
,,,,,,,198000.0,,,,198000.0,,,,198000.0,,,candidate.php?candidate_id=5890
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3755
923402.0,8774463.0,,,,,,17008423.0,,589892.0,,8233960.0,,,,10324456.0,,,candidate.php?candidate_id=6292
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6293
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6290
,,,,,,,15000.0,,,,15000.0,,,,15000.0,,,candidate.php?candidate_id=6296
,,,,,,,,,,,,0.0,,,0.0,,,candidate.php?candidate_id=6297
,,,,,,,,,,,0.0,,,,0.0,,,candidate.php?candidate_id=6294
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=6295
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9129
,,,,,400.0,3900.0,1822734.0,15050.0,10000.0,,1822734.0,750.0,,,1367784.0,,,candidate.php?candidate_id=6298
,,,,,,,995250.0,0.0,,,995250.0,,,,995250.0,,,candidate.php?candidate_id=3757
,,,,,,,,,,,950000.0,,,,950000.0,,,candidate.php?candidate_id=9128
,,,,,,,,97109.0,53713.0,,,,43396.0,,81679.0,,,candidate.php?candidate_id=5897
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1737
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=1738
,,,,,,,428000.0,,,,428000.0,,,,408000.0,,,candidate.php?candidate_id=9124
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8811
,,,,,,,1736466.0,,,,1736466.0,,,,1736466.0,,,candidate.php?candidate_id=8265
2000.0,,,,,,,5500.0,2000.0,,,5500.0,,,,7500.0,,,candidate.php?candidate_id=8264
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8267
,,,,,,,1013000.0,0.0,,1013000.0,,,,,1013000.0,,,candidate.php?candidate_id=8266
,,,,,,,10000.0,,,,10000.0,,,,10000.0,,,candidate.php?candidate_id=8261
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8260
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8263
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8262
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8269
,,,,,,,940000.0,0.0,,140000.0,800000.0,,,,540000.0,,,candidate.php?candidate_id=8268
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9120
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7219
,,,,,,,15872212.0,,,14686265.0,1185947.0,,,,15722212.0,,,candidate.php?candidate_id=7218
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7942
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7211
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7210
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7213
,,,,,,,40000.0,,,,40000.0,,,,,,,candidate.php?candidate_id=7212
,,,30000000.0,,,,140000000.0,31500000.0,500000.0,,140000000.0,,,1000000.0,171500000.0,,,candidate.php?candidate_id=7215
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7214
,,,,,,,600000.0,,,,600000.0,,,,600000.0,,,candidate.php?candidate_id=7217
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=7216
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=4545
,,,,,,,500000.0,,,,500000.0,,,,500000.0,,,candidate.php?candidate_id=8815
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=8848
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3828
,,,,,,,266749.0,,,,266749.0,,,,266749.0,,,candidate.php?candidate_id=3829
,222277.0,,,,,,2417066.0,,,,2194789.0,,,,2252066.0,,,candidate.php?candidate_id=3358
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3359
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=9832
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3354
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3823
,,,,,,,,,,,,,,,,,,candidate.php?candidate_id=3820
,,,,,,,,,,,30000.0,,,,30000.0,,,candidate.php?candidate_id=3821
